62.4385,1.0,1.0,0.998255
62.4395,1.0,1.0,0.998255
62.4405,1.0,1.0,0.998256
62.4415,1.0,1.0,0.998257
62.4425,1.0,1.0,0.998257
62.4435,1.0,1.0,0.998257
62.4445,1.0,1.0,0.998257
62.4455,1.0,1.0,0.998257
62.4465,1.0,1.0,0.998257
62.4475,1.0,1.0,0.998257
62.4485,1.0,1.0,0.998258
62.4495,1.0,1.0,0.998258
62.4505,1.0,1.0,0.998258
62.4515,1.0,1.0,0.998258
62.4525,1.0,1.0,0.998259
62.4535,1.0,1.0,0.998259
62.4545,1.0,1.0,0.998259
62.4555,1.0,1.0,0.998259
62.4565,1.0,1.0,0.998259
62.4575,1.0,1.0,0.998259
62.4585,1.0,1.0,0.998259
62.4595,1.0,1.0,0.998259
62.4605,1.0,1.0,0.998259
62.4615,1.0,1.0,0.998259
62.4625,1.0,1.0,0.998259
62.4635,1.0,1.0,0.998259
62.4645,1.0,1.0,0.99826
62.4655,1.0,1.0,0.99826
62.4665,1.0,1.0,0.99826
62.4675,1.0,1.0,0.99826
62.4685,1.0,1.0,0.99826
62.4695,1.0,1.0,0.99826
62.4705,1.0,1.0,0.99826
62.4715,1.0,1.0,0.99826
62.4725,1.0,1.0,0.99826
62.4735,1.0,1.0,0.99826
62.4745,1.0,1.0,0.99826
62.4755,1.0,1.0,0.99826
62.4765,1.0,1.0,0.99826
62.4775,1.0,1.0,0.99826
62.4785,1.0,1.0,0.99826
62.4795,1.0,1.0,0.99826
62.4805,1.0,1.0,0.99826
62.4815,1.0,1.0,0.99826
62.4825,1.0,1.0,0.99826
62.4835,1.0,1.0,0.99826
62.4845,1.0,1.0,0.99826
62.4855,1.0,1.0,0.99826
62.4865,1.0,1.0,0.99826
62.4875,1.0,1.0,0.99826
62.4885,1.0,1.0,0.99826
62.4895,1.0,1.0,0.99826
62.4905,1.0,1.0,0.99826
62.4915,1.0,1.0,0.998261
62.4925,1.0,1.0,0.998261
62.4935,1.0,1.0,0.998261
62.4945,1.0,1.0,0.998261
62.4955,1.0,1.0,0.998261
62.4965,1.0,1.0,0.998261
62.4975,1.0,1.0,0.998261
62.4985,1.0,1.0,0.998261
62.4995,1.0,1.0,0.998261
62.5005,1.0,1.0,0.998261
62.5015,1.0,1.0,0.998261
62.5025,1.0,1.0,0.998262
62.5035,1.0,1.0,0.998262
62.5045,1.0,1.0,0.998262
62.5055,1.0,1.0,0.998262
62.5065,1.0,1.0,0.998262
62.5075,1.0,1.0,0.998262
62.5085,1.0,1.0,0.998262
62.5095,1.0,1.0,0.998262
62.5105,1.0,1.0,0.998262
62.5115,1.0,1.0,0.998263
62.5125,1.0,1.0,0.998263
62.5135,1.0,1.0,0.998263
62.5145,1.0,1.0,0.998263
62.5155,1.0,1.0,0.998263
62.5165,1.0,1.0,0.998263
62.5175,1.0,1.0,0.998264
62.5185,1.0,1.0,0.998264
62.5195,1.0,1.0,0.998264
62.5205,1.0,1.0,0.998264
62.5215,1.0,1.0,0.998265
62.5225,1.0,1.0,0.998265
62.5235,1.0,1.0,0.998265
62.5245,1.0,1.0,0.998265
62.5255,1.0,1.0,0.998265
62.5265,1.0,1.0,0.998265
62.5275,1.0,1.0,0.998266
62.5285,1.0,1.0,0.998266
62.5295,1.0,1.0,0.998266
62.5305,1.0,1.0,0.998266
62.5315,1.0,1.0,0.998266
62.5325,1.0,1.0,0.998266
62.5335,1.0,1.0,0.998266
62.5345,1.0,1.0,0.998266
62.5355,1.0,1.0,0.998267
62.5365,1.0,1.0,0.998267
62.5375,1.0,1.0,0.998268
62.5385,1.0,1.0,0.998268
62.5395,1.0,1.0,0.998268
62.5405,1.0,1.0,0.998268
62.5415,1.0,1.0,0.998269
62.5425,1.0,1.0,0.998269
62.5435,1.0,1.0,0.998269
62.5445,1.0,1.0,0.998269
62.5455,1.0,1.0,0.99827
62.5465,1.0,1.0,0.99827
62.5475,1.0,1.0,0.99827
62.5485,1.0,1.0,0.99827
62.5495,1.0,1.0,0.998271
62.5505,1.0,1.0,0.998271
62.5515,1.0,1.0,0.998271
62.5525,1.0,1.0,0.998272
62.5535,1.0,1.0,0.998272
62.5545,1.0,1.0,0.998272
62.5555,1.0,1.0,0.998273
62.5565,1.0,1.0,0.998273
62.5575,1.0,1.0,0.998273
62.5585,1.0,1.0,0.998273
62.5595,1.0,1.0,0.998273
62.5605,1.0,1.0,0.998273
62.5615,1.0,1.0,0.998274
62.5625,1.0,1.0,0.998274
62.5635,1.0,1.0,0.998274
62.5645,1.0,1.0,0.998274
62.5655,1.0,1.0,0.998274
62.5665,1.0,1.0,0.998274
62.5675,1.0,1.0,0.998274
62.5685,1.0,1.0,0.998274
62.5695,1.0,1.0,0.998274
62.5705,1.0,1.0,0.998274
62.5715,1.0,1.0,0.998274
62.5725,1.0,1.0,0.998274
62.5735,1.0,1.0,0.998274
62.5745,1.0,1.0,0.998274
62.5755,1.0,1.0,0.998274
62.5765,1.0,1.0,0.998274
62.5775,1.0,1.0,0.998274
62.5785,1.0,1.0,0.998275
62.5795,1.0,1.0,0.998275
62.5805,1.0,1.0,0.998275
62.5815,1.0,1.0,0.998275
62.5825,1.0,1.0,0.998275
62.5835,1.0,1.0,0.998275
62.5845,1.0,1.0,0.998275
62.5855,1.0,1.0,0.998275
62.5865,1.0,1.0,0.998275
62.5875,1.0,1.0,0.998275
62.5885,1.0,1.0,0.998275
62.5895,1.0,1.0,0.998276
62.5905,1.0,1.0,0.998276
62.5915,1.0,1.0,0.998276
62.5925,1.0,1.0,0.998276
62.5935,1.0,1.0,0.998276
62.5945,1.0,1.0,0.998277
62.5955,1.0,1.0,0.998277
62.5965,1.0,1.0,0.998277
62.5975,1.0,1.0,0.998277
62.5985,1.0,1.0,0.998277
62.5995,1.0,1.0,0.998277
62.6005,1.0,1.0,0.998278
62.6015,1.0,1.0,0.998278
62.6025,1.0,1.0,0.998278
62.6035,1.0,1.0,0.998279
62.6045,1.0,1.0,0.998279
62.6055,1.0,1.0,0.998279
62.6065,1.0,1.0,0.998279
62.6075,1.0,1.0,0.998279
62.6085,1.0,1.0,0.998279
62.6095,1.0,1.0,0.998279
62.6105,1.0,1.0,0.998279
62.6115,1.0,1.0,0.99828
62.6125,1.0,1.0,0.99828
62.6135,1.0,1.0,0.998281
62.6145,1.0,1.0,0.998281
62.6155,1.0,1.0,0.998281
62.6165,1.0,1.0,0.998281
62.6175,1.0,1.0,0.998281
62.6185,1.0,1.0,0.998281
62.6195,1.0,1.0,0.998281
62.6205,1.0,1.0,0.998282
62.6215,1.0,1.0,0.998282
62.6225,1.0,1.0,0.998282
62.6235,1.0,1.0,0.998282
62.6245,1.0,1.0,0.998282
62.6255,1.0,1.0,0.998282
62.6265,1.0,1.0,0.998282
62.6275,1.0,1.0,0.998282
62.6285,1.0,1.0,0.998282
62.6295,1.0,1.0,0.998282
62.6305,1.0,1.0,0.998282
62.6315,1.0,1.0,0.998282
62.6325,1.0,1.0,0.998282
62.6335,1.0,1.0,0.998282
62.6345,1.0,1.0,0.998282
62.6355,1.0,1.0,0.998282
62.6365,1.0,1.0,0.998282
62.6375,1.0,1.0,0.998283
62.6385,1.0,1.0,0.998283
62.6395,1.0,1.0,0.998283
62.6405,1.0,1.0,0.998283
62.6415,1.0,1.0,0.998283
62.6425,1.0,1.0,0.998283
62.6435,1.0,1.0,0.998283
62.6445,1.0,1.0,0.998283
62.6455,1.0,1.0,0.998283
62.6465,1.0,1.0,0.998283
62.6475,1.0,1.0,0.998283
62.6485,1.0,1.0,0.998283
62.6495,1.0,1.0,0.998283
62.6505,1.0,1.0,0.998284
62.6515,1.0,1.0,0.998284
62.6525,1.0,1.0,0.998284
62.6535,1.0,1.0,0.998284
62.6545,1.0,1.0,0.998284
62.6555,1.0,1.0,0.998284
62.6565,1.0,1.0,0.998284
62.6575,1.0,1.0,0.998284
62.6585,1.0,1.0,0.998285
62.6595,1.0,1.0,0.998285
62.6605,1.0,1.0,0.998285
62.6615,1.0,1.0,0.998285
62.6625,1.0,1.0,0.998286
62.6635,1.0,1.0,0.998286
62.6645,1.0,1.0,0.998286
62.6655,1.0,1.0,0.998286
62.6665,1.0,1.0,0.998286
62.6675,1.0,1.0,0.998286
62.6685,1.0,1.0,0.998286
62.6695,1.0,1.0,0.998286
62.6705,1.0,1.0,0.998286
62.6715,1.0,1.0,0.998286
62.6725,1.0,1.0,0.998286
62.6735,1.0,1.0,0.998286
62.6745,1.0,1.0,0.998287
62.6755,1.0,1.0,0.998287
62.6765,1.0,1.0,0.998287
62.6775,1.0,1.0,0.998287
62.6785,1.0,1.0,0.998287
62.6795,1.0,1.0,0.998287
62.6805,1.0,1.0,0.998287
62.6815,1.0,1.0,0.998287
62.6825,1.0,1.0,0.998287
62.6835,1.0,1.0,0.998288
62.6845,1.0,1.0,0.998288
62.6855,1.0,1.0,0.998288
62.6865,1.0,1.0,0.998288
62.6875,1.0,1.0,0.998288
62.6885,1.0,1.0,0.998289
62.6895,1.0,1.0,0.998289
62.6905,1.0,1.0,0.998289
62.6915,1.0,1.0,0.998289
62.6925,1.0,1.0,0.998289
62.6935,1.0,1.0,0.99829
62.6945,1.0,1.0,0.99829
62.6955,1.0,1.0,0.99829
62.6965,1.0,1.0,0.99829
62.6975,1.0,1.0,0.99829
62.6985,1.0,1.0,0.99829
62.6995,1.0,1.0,0.99829
62.7005,1.0,1.0,0.99829
62.7015,1.0,1.0,0.99829
62.7025,1.0,1.0,0.99829
62.7035,1.0,1.0,0.99829
62.7045,1.0,1.0,0.99829
62.7055,1.0,1.0,0.99829
62.7065,1.0,1.0,0.99829
62.7075,1.0,1.0,0.99829
62.7085,1.0,1.0,0.99829
62.7095,1.0,1.0,0.99829
62.7105,1.0,1.0,0.99829
62.7115,1.0,1.0,0.99829
62.7125,1.0,1.0,0.998291
62.7135,1.0,1.0,0.998291
62.7145,1.0,1.0,0.998291
62.7155,1.0,1.0,0.998291
62.7165,1.0,1.0,0.998291
62.7175,1.0,1.0,0.998291
62.7185,1.0,1.0,0.998293
62.7195,1.0,1.0,0.998293
62.7205,1.0,1.0,0.998293
62.7215,1.0,1.0,0.998293
62.7225,1.0,1.0,0.998293
62.7235,1.0,1.0,0.998293
62.7245,1.0,1.0,0.998294
62.7255,1.0,1.0,0.998294
62.7265,1.0,1.0,0.998294
62.7275,1.0,1.0,0.998294
62.7285,1.0,1.0,0.998294
62.7295,1.0,1.0,0.998294
62.7305,1.0,1.0,0.998294
62.7315,1.0,1.0,0.998294
62.7325,1.0,1.0,0.998294
62.7335,1.0,1.0,0.998294
62.7345,1.0,1.0,0.998294
62.7355,1.0,1.0,0.998294
62.7365,1.0,1.0,0.998294
62.7375,1.0,1.0,0.998294
62.7385,1.0,1.0,0.998294
62.7395,1.0,1.0,0.998294
62.7405,1.0,1.0,0.998294
62.7415,1.0,1.0,0.998294
62.7425,1.0,1.0,0.998294
62.7435,1.0,1.0,0.998294
62.7445,1.0,1.0,0.998295
62.7455,1.0,1.0,0.998295
62.7465,1.0,1.0,0.998295
62.7475,1.0,1.0,0.998295
62.7485,1.0,1.0,0.998296
62.7495,1.0,1.0,0.998296
62.7505,1.0,1.0,0.998296
62.7515,1.0,1.0,0.998296
62.7525,1.0,1.0,0.998296
62.7535,1.0,1.0,0.998297
62.7545,1.0,1.0,0.998297
62.7555,1.0,1.0,0.998297
62.7565,1.0,1.0,0.998297
62.7575,1.0,1.0,0.998297
62.7585,1.0,1.0,0.998298
62.7595,1.0,1.0,0.998298
62.7605,1.0,1.0,0.998298
62.7615,1.0,1.0,0.998299
62.7625,1.0,1.0,0.998299
62.7635,1.0,1.0,0.998299
62.7645,1.0,1.0,0.998299
62.7655,1.0,1.0,0.998299
62.7665,1.0,1.0,0.998299
62.7675,1.0,1.0,0.998299
62.7685,1.0,1.0,0.998299
62.7695,1.0,1.0,0.998299
62.7705,1.0,1.0,0.998299
62.7715,1.0,1.0,0.9983
62.7725,1.0,1.0,0.9983
62.7735,1.0,1.0,0.9983
62.7745,1.0,1.0,0.9983
62.7755,1.0,1.0,0.9983
62.7765,1.0,1.0,0.998301
62.7775,1.0,1.0,0.998301
62.7785,1.0,1.0,0.998301
62.7795,1.0,1.0,0.998301
62.7805,1.0,1.0,0.998301
62.7815,1.0,1.0,0.998301
62.7825,1.0,1.0,0.998301
62.7835,1.0,1.0,0.998302
62.7845,1.0,1.0,0.998302
62.7855,1.0,1.0,0.998302
62.7865,1.0,1.0,0.998302
62.7875,1.0,1.0,0.998302
62.7885,1.0,1.0,0.998302
62.7895,1.0,1.0,0.998302
62.7905,1.0,1.0,0.998302
62.7915,1.0,1.0,0.998302
62.7925,1.0,1.0,0.998302
62.7935,1.0,1.0,0.998302
62.7945,1.0,1.0,0.998302
62.7955,1.0,1.0,0.998302
62.7965,1.0,1.0,0.998302
62.7975,1.0,1.0,0.998302
62.7985,1.0,1.0,0.998302
62.7995,1.0,1.0,0.998302
62.8005,1.0,1.0,0.998303
62.8015,1.0,1.0,0.998303
62.8025,1.0,1.0,0.998303
62.8035,1.0,1.0,0.998303
62.8045,1.0,1.0,0.998303
62.8055,1.0,1.0,0.998303
62.8065,1.0,1.0,0.998303
62.8075,1.0,1.0,0.998303
62.8085,1.0,1.0,0.998304
62.8095,1.0,1.0,0.998304
62.8105,1.0,1.0,0.998304
62.8115,1.0,1.0,0.998305
62.8125,1.0,1.0,0.998305
62.8135,1.0,1.0,0.998306
62.8145,1.0,1.0,0.998306
62.8155,1.0,1.0,0.998306
62.8165,1.0,1.0,0.998306
62.8175,1.0,1.0,0.998307
62.8185,1.0,1.0,0.998307
62.8195,1.0,1.0,0.998307
62.8205,1.0,1.0,0.998307
62.8215,1.0,1.0,0.998307
62.8225,1.0,1.0,0.998307
62.8235,1.0,1.0,0.998308
62.8245,1.0,1.0,0.998308
62.8255,1.0,1.0,0.998308
62.8265,1.0,1.0,0.998308
62.8275,1.0,1.0,0.998309
62.8285,1.0,1.0,0.998309
62.8295,1.0,1.0,0.998309
62.8305,1.0,1.0,0.998309
62.8315,1.0,1.0,0.998309
62.8325,1.0,1.0,0.998309
62.8335,1.0,1.0,0.998309
62.8345,1.0,1.0,0.998309
62.8355,1.0,1.0,0.998309
62.8365,1.0,1.0,0.99831
62.8375,1.0,1.0,0.998311
62.8385,1.0,1.0,0.998311
62.8395,1.0,1.0,0.998311
62.8405,1.0,1.0,0.998312
62.8415,1.0,1.0,0.998312
62.8425,1.0,1.0,0.998312
62.8435,1.0,1.0,0.998313
62.8445,1.0,1.0,0.998313
62.8455,1.0,1.0,0.998313
62.8465,1.0,1.0,0.998313
62.8475,1.0,1.0,0.998313
62.8485,1.0,1.0,0.998313
62.8495,1.0,1.0,0.998313
62.8505,1.0,1.0,0.998313
62.8515,1.0,1.0,0.998314
62.8525,1.0,1.0,0.998314
62.8535,1.0,1.0,0.998314
62.8545,1.0,1.0,0.998314
62.8555,1.0,1.0,0.998314
62.8565,1.0,1.0,0.998314
62.8575,1.0,1.0,0.998314
62.8585,1.0,1.0,0.998314
62.8595,1.0,1.0,0.998314
62.8605,1.0,1.0,0.998314
62.8615,1.0,1.0,0.998314
62.8625,1.0,1.0,0.998314
62.8635,1.0,1.0,0.998315
62.8645,1.0,1.0,0.998315
62.8655,1.0,1.0,0.998315
62.8665,1.0,1.0,0.998315
62.8675,1.0,1.0,0.998315
62.8685,1.0,1.0,0.998315
62.8695,1.0,1.0,0.998315
62.8705,1.0,1.0,0.998315
62.8715,1.0,1.0,0.998316
62.8725,1.0,1.0,0.998316
62.8735,1.0,1.0,0.998316
62.8745,1.0,1.0,0.998316
62.8755,1.0,1.0,0.998317
62.8765,1.0,1.0,0.998317
62.8775,1.0,1.0,0.998317
62.8785,1.0,1.0,0.998318
62.8795,1.0,1.0,0.998318
62.8805,1.0,1.0,0.998318
62.8815,1.0,1.0,0.998318
62.8825,1.0,1.0,0.998318
62.8835,1.0,1.0,0.998318
62.8845,1.0,1.0,0.998318
62.8855,1.0,1.0,0.998318
62.8865,1.0,1.0,0.998318
62.8875,1.0,1.0,0.998318
62.8885,1.0,1.0,0.998318
62.8895,1.0,1.0,0.998318
62.8905,1.0,1.0,0.998319
62.8915,1.0,1.0,0.998319
62.8925,1.0,1.0,0.998319
62.8935,1.0,1.0,0.998319
62.8945,1.0,1.0,0.998319
62.8955,1.0,1.0,0.998319
62.8965,1.0,1.0,0.998319
62.8975,1.0,1.0,0.998319
62.8985,1.0,1.0,0.998319
62.8995,1.0,1.0,0.998319
62.9005,1.0,1.0,0.998319
62.9015,1.0,1.0,0.998319
62.9025,1.0,1.0,0.998319
62.9035,1.0,1.0,0.998319
62.9045,1.0,1.0,0.998319
62.9055,1.0,1.0,0.99832
62.9065,1.0,1.0,0.99832
62.9075,1.0,1.0,0.99832
62.9085,1.0,1.0,0.998321
62.9095,1.0,1.0,0.998321
62.9105,1.0,1.0,0.998321
62.9115,1.0,1.0,0.998321
62.9125,1.0,1.0,0.998321
62.9135,1.0,1.0,0.998321
62.9145,1.0,1.0,0.998321
62.9155,1.0,1.0,0.998321
62.9165,1.0,1.0,0.998321
62.9175,1.0,1.0,0.998321
62.9185,1.0,1.0,0.998321
62.9195,1.0,1.0,0.998321
62.9205,1.0,1.0,0.998321
62.9215,1.0,1.0,0.998321
62.9225,1.0,1.0,0.998322
62.9235,1.0,1.0,0.998322
62.9245,1.0,1.0,0.998322
62.9255,1.0,1.0,0.998322
62.9265,1.0,1.0,0.998322
62.9275,1.0,1.0,0.998322
62.9285,1.0,1.0,0.998322
62.9295,1.0,1.0,0.998322
62.9305,1.0,1.0,0.998322
62.9315,1.0,1.0,0.998322
62.9325,1.0,1.0,0.998322
62.9335,1.0,1.0,0.998322
62.9345,1.0,1.0,0.998322
62.9355,1.0,1.0,0.998323
62.9365,1.0,1.0,0.998323
62.9375,1.0,1.0,0.998323
62.9385,1.0,1.0,0.998323
62.9395,1.0,1.0,0.998324
62.9405,1.0,1.0,0.998324
62.9415,1.0,1.0,0.998324
62.9425,1.0,1.0,0.998324
62.9435,1.0,1.0,0.998324
62.9445,1.0,1.0,0.998324
62.9455,1.0,1.0,0.998324
62.9465,1.0,1.0,0.998324
62.9475,1.0,1.0,0.998324
62.9485,1.0,1.0,0.998325
62.9495,1.0,1.0,0.998325
62.9505,1.0,1.0,0.998325
62.9515,1.0,1.0,0.998325
62.9525,1.0,1.0,0.998326
62.9535,1.0,1.0,0.998326
62.9545,1.0,1.0,0.998326
62.9555,1.0,1.0,0.998326
62.9565,1.0,1.0,0.998327
62.9575,1.0,1.0,0.998327
62.9585,1.0,1.0,0.998327
62.9595,1.0,1.0,0.998327
62.9605,1.0,1.0,0.998327
62.9615,1.0,1.0,0.998327
62.9625,1.0,1.0,0.998327
62.9635,1.0,1.0,0.998328
62.9645,1.0,1.0,0.998328
62.9655,1.0,1.0,0.998328
62.9665,1.0,1.0,0.998328
62.9675,1.0,1.0,0.998328
62.9685,1.0,1.0,0.998328
62.9695,1.0,1.0,0.998329
62.9705,1.0,1.0,0.998329
62.9715,1.0,1.0,0.998329
62.9725,1.0,1.0,0.998329
62.9735,1.0,1.0,0.998329
62.9745,1.0,1.0,0.998329
62.9755,1.0,1.0,0.998329
62.9765,1.0,1.0,0.998329
62.9775,1.0,1.0,0.998329
62.9785,1.0,1.0,0.998329
62.9795,1.0,1.0,0.998329
62.9805,1.0,1.0,0.998329
62.9815,1.0,1.0,0.998329
62.9825,1.0,1.0,0.99833
62.9835,1.0,1.0,0.99833
62.9845,1.0,1.0,0.998331
62.9855,1.0,1.0,0.998331
62.9865,1.0,1.0,0.998332
62.9875,1.0,1.0,0.998332
62.9885,1.0,1.0,0.998332
62.9895,1.0,1.0,0.998332
62.9905,1.0,1.0,0.998332
62.9915,1.0,1.0,0.998332
62.9925,1.0,1.0,0.998333
62.9935,1.0,1.0,0.998333
62.9945,1.0,1.0,0.998334
62.9955,1.0,1.0,0.998334
62.9965,1.0,1.0,0.998334
62.9975,1.0,1.0,0.998334
62.9985,1.0,1.0,0.998334
62.9995,1.0,1.0,0.998334
63.0005,1.0,1.0,0.998334
63.0015,1.0,1.0,0.998334
63.0025,1.0,1.0,0.998334
63.0035,1.0,1.0,0.998334
63.0045,1.0,1.0,0.998334
63.0055,1.0,1.0,0.998334
63.0065,1.0,1.0,0.998334
63.0075,1.0,1.0,0.998334
63.0085,1.0,1.0,0.998335
63.0095,1.0,1.0,0.998335
63.0105,1.0,1.0,0.998335
63.0115,1.0,1.0,0.998335
63.0125,1.0,1.0,0.998336
63.0135,1.0,1.0,0.998336
63.0145,1.0,1.0,0.998337
63.0155,1.0,1.0,0.998337
63.0165,1.0,1.0,0.998337
63.0175,1.0,1.0,0.998337
63.0185,1.0,1.0,0.998337
63.0195,1.0,1.0,0.998337
63.0205,1.0,1.0,0.998337
63.0215,1.0,1.0,0.998337
63.0225,1.0,1.0,0.998337
63.0235,1.0,1.0,0.998338
63.0245,1.0,1.0,0.998338
63.0255,1.0,1.0,0.998338
63.0265,1.0,1.0,0.998338
63.0275,1.0,1.0,0.998339
63.0285,1.0,1.0,0.998339
63.0295,1.0,1.0,0.998339
63.0305,1.0,1.0,0.998339
63.0315,1.0,1.0,0.998339
63.0325,1.0,1.0,0.99834
63.0335,1.0,1.0,0.99834
63.0345,1.0,1.0,0.99834
63.0355,1.0,1.0,0.99834
63.0365,1.0,1.0,0.99834
63.0375,1.0,1.0,0.99834
63.0385,1.0,1.0,0.99834
63.0395,1.0,1.0,0.998341
63.0405,1.0,1.0,0.998341
63.0415,1.0,1.0,0.998342
63.0425,1.0,1.0,0.998342
63.0435,1.0,1.0,0.998342
63.0445,1.0,1.0,0.998342
63.0455,1.0,1.0,0.998342
63.0465,1.0,1.0,0.998342
63.0475,1.0,1.0,0.998342
63.0485,1.0,1.0,0.998342
63.0495,1.0,1.0,0.998343
63.0505,1.0,1.0,0.998343
63.0515,1.0,1.0,0.998343
63.0525,1.0,1.0,0.998344
63.0535,1.0,1.0,0.998344
63.0545,1.0,1.0,0.998344
63.0555,1.0,1.0,0.998344
63.0565,1.0,1.0,0.998344
63.0575,1.0,1.0,0.998344
63.0585,1.0,1.0,0.998345
63.0595,1.0,1.0,0.998345
63.0605,1.0,1.0,0.998345
63.0615,1.0,1.0,0.998345
63.0625,1.0,1.0,0.998345
63.0635,1.0,1.0,0.998345
63.0645,1.0,1.0,0.998345
63.0655,1.0,1.0,0.998346
63.0665,1.0,1.0,0.998347
63.0675,1.0,1.0,0.998348
63.0685,1.0,1.0,0.998348
63.0695,1.0,1.0,0.998348
63.0705,1.0,1.0,0.998349
63.0715,1.0,1.0,0.998349
63.0725,1.0,1.0,0.998349
63.0735,1.0,1.0,0.998349
63.0745,1.0,1.0,0.998349
63.0755,1.0,1.0,0.998349
63.0765,1.0,1.0,0.998349
63.0775,1.0,1.0,0.998349
63.0785,1.0,1.0,0.998349
63.0795,1.0,1.0,0.998349
63.0805,1.0,1.0,0.998349
63.0815,1.0,1.0,0.998349
63.0825,1.0,1.0,0.998349
63.0835,1.0,1.0,0.998349
63.0845,1.0,1.0,0.998349
63.0855,1.0,1.0,0.998349
63.0865,1.0,1.0,0.998349
63.0875,1.0,1.0,0.998349
63.0885,1.0,1.0,0.998349
63.0895,1.0,1.0,0.99835
63.0905,1.0,1.0,0.99835
63.0915,1.0,1.0,0.99835
63.0925,1.0,1.0,0.99835
63.0935,1.0,1.0,0.99835
63.0945,1.0,1.0,0.99835
63.0955,1.0,1.0,0.99835
63.0965,1.0,1.0,0.99835
63.0975,1.0,1.0,0.99835
63.0985,1.0,1.0,0.99835
63.0995,1.0,1.0,0.998351
63.1005,1.0,1.0,0.998351
63.1015,1.0,1.0,0.998351
63.1025,1.0,1.0,0.998351
63.1035,1.0,1.0,0.998351
63.1045,1.0,1.0,0.998352
63.1055,1.0,1.0,0.998352
63.1065,1.0,1.0,0.998353
63.1075,1.0,1.0,0.998353
63.1085,1.0,1.0,0.998353
63.1095,1.0,1.0,0.998353
63.1105,1.0,1.0,0.998353
63.1115,1.0,1.0,0.998353
63.1125,1.0,1.0,0.998353
63.1135,1.0,1.0,0.998353
63.1145,1.0,1.0,0.998353
63.1155,1.0,1.0,0.998353
63.1165,1.0,1.0,0.998353
63.1175,1.0,1.0,0.998353
63.1185,1.0,1.0,0.998354
63.1195,1.0,1.0,0.998354
63.1205,1.0,1.0,0.998354
63.1215,1.0,1.0,0.998354
63.1225,1.0,1.0,0.998354
63.1235,1.0,1.0,0.998355
63.1245,1.0,1.0,0.998355
63.1255,1.0,1.0,0.998355
63.1265,1.0,1.0,0.998355
63.1275,1.0,1.0,0.998355
63.1285,1.0,1.0,0.998355
63.1295,1.0,1.0,0.998355
63.1305,1.0,1.0,0.998355
63.1315,1.0,1.0,0.998355
63.1325,1.0,1.0,0.998355
63.1335,1.0,1.0,0.998355
63.1345,1.0,1.0,0.998355
63.1355,1.0,1.0,0.998355
63.1365,1.0,1.0,0.998355
63.1375,1.0,1.0,0.998355
63.1385,1.0,1.0,0.998355
63.1395,1.0,1.0,0.998356
63.1405,1.0,1.0,0.998356
63.1415,1.0,1.0,0.998356
63.1425,1.0,1.0,0.998357
63.1435,1.0,1.0,0.998357
63.1445,1.0,1.0,0.998357
63.1455,1.0,1.0,0.998357
63.1465,1.0,1.0,0.998357
63.1475,1.0,1.0,0.998357
63.1485,1.0,1.0,0.998357
63.1495,1.0,1.0,0.998357
63.1505,1.0,1.0,0.998357
63.1515,1.0,1.0,0.998357
63.1525,1.0,1.0,0.998358
63.1535,1.0,1.0,0.998358
63.1545,1.0,1.0,0.998358
63.1555,1.0,1.0,0.998358
63.1565,1.0,1.0,0.998358
63.1575,1.0,1.0,0.998358
63.1585,1.0,1.0,0.998358
63.1595,1.0,1.0,0.998358
63.1605,1.0,1.0,0.998358
63.1615,1.0,1.0,0.998358
63.1625,1.0,1.0,0.998358
63.1635,1.0,1.0,0.998358
63.1645,1.0,1.0,0.998359
63.1655,1.0,1.0,0.998359
63.1665,1.0,1.0,0.998359
63.1675,1.0,1.0,0.998359
63.1685,1.0,1.0,0.998359
63.1695,1.0,1.0,0.998359
63.1705,1.0,1.0,0.998359
63.1715,1.0,1.0,0.998359
63.1725,1.0,1.0,0.998359
63.1735,1.0,1.0,0.998359
63.1745,1.0,1.0,0.99836
63.1755,1.0,1.0,0.998361
63.1765,1.0,1.0,0.998361
63.1775,1.0,1.0,0.998361
63.1785,1.0,1.0,0.998361
63.1795,1.0,1.0,0.998361
63.1805,1.0,1.0,0.998362
63.1815,1.0,1.0,0.998362
63.1825,1.0,1.0,0.998362
63.1835,1.0,1.0,0.998363
63.1845,1.0,1.0,0.998363
63.1855,1.0,1.0,0.998363
63.1865,1.0,1.0,0.998363
63.1875,1.0,1.0,0.998363
63.1885,1.0,1.0,0.998363
63.1895,1.0,1.0,0.998363
63.1905,1.0,1.0,0.998363
63.1915,1.0,1.0,0.998363
63.1925,1.0,1.0,0.998363
63.1935,1.0,1.0,0.998364
63.1945,1.0,1.0,0.998364
63.1955,1.0,1.0,0.998364
63.1965,1.0,1.0,0.998364
63.1975,1.0,1.0,0.998364
63.1985,1.0,1.0,0.998364
63.1995,1.0,1.0,0.998364
63.2005,1.0,1.0,0.998364
63.2015,1.0,1.0,0.998364
63.2025,1.0,1.0,0.998364
63.2035,1.0,1.0,0.998364
63.2045,1.0,1.0,0.998364
63.2055,1.0,1.0,0.998364
63.2065,1.0,1.0,0.998364
63.2075,1.0,1.0,0.998364
63.2085,1.0,1.0,0.998364
63.2095,1.0,1.0,0.998364
63.2105,1.0,1.0,0.998364
63.2115,1.0,1.0,0.998364
63.2125,1.0,1.0,0.998364
63.2135,1.0,1.0,0.998364
63.2145,1.0,1.0,0.998365
